EMITFAIL false_coherence
RAN arena_basic exit=6
RAN circle_hit exit=42
RAN cluster_a_ast_commutative exit=81
RAN collections_ext exit=42
RAN decidable_ok exit=42
RAN decidable_unknown exit=134
RAN effect_propagation exit=0
RAN hermetic_scope exit=42
RAN id_endpoint_coherence exit=0
RAN iter_loop exit=5
RAN kw_heyting exit=42
RAN kw_hott exit=42
RAN kw_is_literal exit=30
RAN kw_list_here exit=21
RAN kw_paths exit=42
RAN kw_patterns exit=6
RAN kw_produce_emit exit=42
RAN land_reach exit=113
RAN math_ext exit=39
RAN merkle_noncommutative exit=11
RAN nested_lambda_capture exit=52
RAN net_stream exit=0
RAN primes_bertrand exit=8
RAN route_history exit=31
RAN shm_backpressure exit=0
RAN shm_stream exit=0
RAN spawn_parallel_collect exit=10
RAN stdlib_extended exit=90
RAN stdlib_showcase exit=244
RAN stream_for_every exit=0
RAN string_literals exit=31
RAN string_test exit=5
RAN syslog_demo exit=0
RAN system_io exit=63
RAN v1_control_flow exit=42
RAN vec_basic exit=62
RAN while_loop exit=7
RAN wire_eof exit=7
RAN cx_transport_refl exit=5
RAN cx_univalence_succ exit=11
RAN cx_hit_suspension exit=5
RAN cx_face_system exit=5
RAN cx_path_algebra exit=22
RAN cx_univalence_named exit=11
RAN cx_carry exit=11
