EMITFAIL closed_morphism_capture
EMITFAIL false_coherence
RAN arena_basic exit=6
RAN capability_flow_demo exit=110
RAN circle_hit exit=42
RAN cluster_a_ast_commutative exit=81
RAN collections_ext exit=42
RAN comprehension_carrier exit=0
RAN decidable_ok exit=42
RAN decidable_unknown exit=134
RAN directed_transport exit=0
RAN effect_propagation exit=0
RAN error_morphism exit=0
RAN extends_subobject exit=0
RAN extends_subsumption exit=0
RAN forcing_demo exit=0
RAN functor_compose_inline exit=0
RAN functor_compose_local exit=0
RAN functor_lambda exit=0
RAN functor_linear exit=0
RAN functor_toplevel exit=0
RAN geom_morphism_body exit=0
RAN geom_morphism_cell exit=0
RAN geom_morphism_inspect exit=0
RAN handle_lambdas exit=44
RAN hermetic_scope exit=42
RAN id_endpoint_coherence exit=0
RAN iter_loop exit=5
RAN kw_geomorph_full exit=0
RAN kw_heyting exit=42
RAN kw_hott exit=42
RAN kw_is_literal exit=30
RAN kw_list_here exit=21
RAN kw_merge_move exit=22
RAN kw_morph exit=0
RAN kw_paths exit=42
RAN kw_patterns exit=6
RAN kw_produce_emit exit=42
RAN kw_pullback_pushout exit=12
RAN kw_reduction_modifiers exit=0
RAN kw_stream_policies exit=33
RAN kw_topos_block exit=42
RAN kw_view_show exit=8
RAN land_reach exit=113
RAN math_ext exit=39
RAN merkle_noncommutative exit=11
RAN nat_transform_functor exit=0
RAN nested_lambda_capture exit=52
RAN net_stream exit=0
RAN primes_bertrand exit=8
RAN route_history exit=31
RAN shm_backpressure exit=0
RAN shm_stream exit=0
RAN spawn_parallel_collect exit=10
RAN stdlib_extended exit=90
RAN stdlib_showcase exit=244
RAN stream_for_every exit=0
RAN string_literals exit=31
RAN string_test exit=5
RAN syslog_demo exit=0
RAN system_io exit=63
RAN terminal_pure exit=0
RAN v1_control_flow exit=42
RAN vec_basic exit=62
RAN verify_algebra exit=3
RAN while_loop exit=7
RAN wire_eof exit=7
